date,symbol,open,high,low,close,adjusted_close,volume
2023-11-27,SPY,454.6499938964844,455.489990234375,454.0799865722656,454.4800109863281,440.5218200683594,50506000
2023-11-28,SPY,454.0799865722656,456.2699890136719,453.5,454.92999267578125,440.9579772949219,62115000
2023-11-29,SPY,457.1499938964844,458.32000732421875,454.20001220703125,454.6099853515625,440.64776611328125,63146000
2023-11-30,SPY,455.4800109863281,456.760009765625,453.3399963378906,456.3999938964844,442.3828430175781,79752700
2023-12-01,SPY,455.7699890136719,459.6499938964844,455.1600036621094,459.1000061035156,444.9999084472656,89183400
2023-12-04,SPY,455.6000061035156,459.1199951171875,454.3399963378906,456.69000244140625,442.6639404296875,72430900
2023-12-05,SPY,455.260009765625,457.5899963378906,454.8699951171875,456.6000061035156,442.5766906738281,69793500
2023-12-06,SPY,458.80999755859375,458.8399963378906,454.30999755859375,454.760009765625,440.793212890625,69124700
2023-12-07,SPY,456.9100036621094,458.8999938964844,456.2900085449219,458.2300109863281,444.1565856933594,66995400
2023-12-08,SPY,457.4599914550781,460.75,457.2099914550781,460.20001220703125,446.066162109375,83194400
2023-12-11,SPY,459.69000244140625,462.1700134277344,459.4700012207031,461.989990234375,447.8011169433594,65002200
2023-12-12,SPY,461.6300048828125,464.20001220703125,460.6000061035156,464.1000061035156,449.8464050292969,68327600
2023-12-13,SPY,464.489990234375,470.760009765625,464.1199951171875,470.5,456.0497741699219,93278000
2023-12-14,SPY,472.5,473.7300109863281,469.25,472.010009765625,457.51336669921875,119026000
2023-12-15,SPY,469.489990234375,470.70001220703125,467.42999267578125,469.3299865722656,456.7601318359375,141553700
2023-12-18,SPY,470.9800109863281,472.9800109863281,469.8900146484375,471.9700012207031,459.32940673828125,70375300
2023-12-19,SPY,472.5299987792969,474.9200134277344,472.45001220703125,474.8399963378906,462.12255859375,55761800
2023-12-20,SPY,473.9599914550781,475.8999938964844,467.82000732421875,468.260009765625,455.71875,102921000
2023-12-21,SPY,471.3299865722656,472.9800109863281,468.8399963378906,472.70001220703125,460.03985595703125,86667500
2023-12-22,SPY,473.8599853515625,475.3800048828125,471.70001220703125,473.6499938964844,460.96441650390625,67160400
2023-12-26,SPY,474.07000732421875,476.5799865722656,473.989990234375,475.6499938964844,462.9108581542969,55387000
2023-12-27,SPY,475.44000244140625,476.6600036621094,474.8900146484375,476.510009765625,463.74786376953125,68000300
2023-12-28,SPY,476.8800048828125,477.54998779296875,476.260009765625,476.69000244140625,463.9230651855469,77158100
2023-12-29,SPY,476.489990234375,477.0299987792969,473.29998779296875,475.30999755859375,462.58001708984375,122283100
2024-01-02,SPY,472.1600036621094,473.6700134277344,470.489990234375,472.6499938964844,459.9912109375,123623700
2024-01-03,SPY,470.42999267578125,471.19000244140625,468.1700134277344,468.7900085449219,456.234619140625,103585900
2024-01-04,SPY,468.29998779296875,470.9599914550781,467.04998779296875,467.2799987792969,454.7650146484375,84232200
2024-01-05,SPY,467.489990234375,470.44000244140625,466.42999267578125,467.9200134277344,455.3879089355469,86118900
2024-01-08,SPY,468.42999267578125,474.75,468.29998779296875,474.6000061035156,461.88897705078125,74879100
2024-01-09,SPY,471.8699951171875,474.92999267578125,471.3500061035156,473.8800048828125,461.1882629394531,65931400
2024-01-10,SPY,474.1600036621094,477.45001220703125,473.8699951171875,476.55999755859375,463.7964782714844,67310600
2024-01-11,SPY,477.5899963378906,478.1199951171875,472.260009765625,476.3500061035156,463.5920715332031,77940700
2024-01-12,SPY,477.8399963378906,478.6000061035156,475.2300109863281,476.67999267578125,463.9132995605469,58026400
2024-01-16,SPY,475.260009765625,476.6099853515625,473.05999755859375,474.92999267578125,462.21014404296875,85014900
2024-01-17,SPY,471.82000732421875,472.7900085449219,469.8699951171875,472.2900085449219,459.640869140625,68843900
2024-01-18,SPY,474.010009765625,477.05999755859375,472.4200134277344,476.489990234375,463.7283935546875,91856200
2024-01-19,SPY,477.6499938964844,482.7200012207031,476.5400085449219,482.42999267578125,469.5092468261719,110834500
2024-01-22,SPY,484.010009765625,485.2200012207031,482.7799987792969,483.45001220703125,470.501953125,75844900
2024-01-23,SPY,484.010009765625,485.1099853515625,482.8900146484375,484.8599853515625,471.87420654296875,49945300
2024-01-24,SPY,487.80999755859375,488.7699890136719,484.8800048828125,485.3900146484375,472.3900146484375,81765000
2024-01-25,SPY,487.5799865722656,488.30999755859375,485.3900146484375,488.0299987792969,474.9593200683594,72525000
2024-01-26,SPY,487.5899963378906,489.1199951171875,486.5400085449219,487.4100036621094,474.35589599609375,76641600
2024-01-29,SPY,487.7300109863281,491.4200134277344,487.1700134277344,491.2699890136719,478.1125183105469,61322800
2024-01-30,SPY,490.55999755859375,491.6199951171875,490.1099853515625,490.8900146484375,477.74273681640625,58618400
2024-01-31,SPY,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,469.9472961425781,126011100
2024-02-01,SPY,484.6300048828125,489.2300109863281,483.79998779296875,489.20001220703125,476.0979919433594,91891600
2024-02-02,SPY,489.6499938964844,496.04998779296875,489.29998779296875,494.3500061035156,481.11004638671875,99228200
2024-02-05,SPY,493.70001220703125,494.3800048828125,490.2300109863281,492.54998779296875,479.35821533203125,75757100
2024-02-06,SPY,493.5199890136719,494.32000732421875,492.04998779296875,493.9800109863281,480.75,55918600
2024-02-07,SPY,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,484.7596130371094,70556500
2024-02-08,SPY,498.1000061035156,498.7099914550781,497.260009765625,498.32000732421875,484.97369384765625,52343600
2024-02-09,SPY,498.8399963378906,501.6499938964844,498.489990234375,501.20001220703125,487.7765808105469,63979400
2024-02-12,SPY,501.1700134277344,503.5,500.239990234375,500.9800109863281,487.5624694824219,56502300
2024-02-13,SPY,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,480.8472595214844,113099200
2024-02-14,SPY,496.7900085449219,499.07000732421875,494.3999938964844,498.57000732421875,485.217041015625,68387800
2024-02-15,SPY,499.2900085449219,502.20001220703125,498.79998779296875,502.010009765625,488.56488037109375,61683000
2024-02-16,SPY,501.70001220703125,502.8699951171875,498.75,499.510009765625,486.1318664550781,75532900
2024-02-20,SPY,497.7200012207031,498.4100036621094,494.45001220703125,496.760009765625,483.4555358886719,71736700
2024-02-21,SPY,495.4200134277344,497.3699951171875,493.55999755859375,497.2099914550781,483.8934326171875,59293400
2024-02-22,SPY,504.010009765625,508.489990234375,503.0199890136719,507.5,493.9078674316406,76402500
2024-02-23,SPY,509.2699890136719,510.1300048828125,507.1000061035156,507.8500061035156,494.2484436035156,61321800
2024-02-26,SPY,508.29998779296875,508.75,505.8599853515625,505.989990234375,492.43829345703125,50386700
2024-02-27,SPY,506.70001220703125,507.1600036621094,504.75,506.92999267578125,493.3531188964844,48854500
2024-02-28,SPY,505.3299865722656,506.8599853515625,504.9599914550781,506.260009765625,492.7010803222656,56506600
2024-02-29,SPY,508.07000732421875,509.739990234375,505.3500061035156,508.0799865722656,494.4722900390625,83924800
2024-03-01,SPY,508.9800109863281,513.2899780273438,508.55999755859375,512.8499755859375,499.1145935058594,76844800
2024-03-04,SPY,512.030029296875,514.2000122070312,512.0,512.2999877929688,498.5793151855469,49799300
2024-03-05,SPY,510.239990234375,510.70001220703125,504.9100036621094,507.17999267578125,493.59637451171875,72855600
2024-03-06,SPY,510.54998779296875,512.0700073242188,508.4200134277344,509.75,496.0975341796875,68382400
2024-03-07,SPY,513.1400146484375,515.8900146484375,509.80999755859375,514.8099975585938,501.0220031738281,58652100
2024-03-08,SPY,515.4600219726562,518.219970703125,511.1300048828125,511.7200012207031,498.0148010253906,86532500
2024-03-11,SPY,510.4800109863281,511.8800048828125,508.5,511.2799987792969,497.58660888671875,62557200
2024-03-12,SPY,513.4500122070312,517.3800048828125,510.8599853515625,516.780029296875,502.93927001953125,73114400
2024-03-13,SPY,517.1099853515625,517.2899780273438,514.489990234375,515.969970703125,502.1510314941406,55104100
2024-03-14,SPY,516.969970703125,517.1300048828125,511.82000732421875,514.9500122070312,501.1582946777344,110171800
2024-03-15,SPY,510.2099914550781,511.70001220703125,508.1199951171875,509.8299865722656,497.717041015625,107646300
2024-03-18,SPY,514.0,515.47998046875,512.4400024414062,512.8599853515625,500.6750793457031,88893300
2024-03-19,SPY,512.1500244140625,516.0,511.1199951171875,515.7100219726562,503.4573669433594,60755300
2024-03-20,SPY,515.77001953125,520.6199951171875,515.0800170898438,520.47998046875,508.1141052246094,69594600
2024-03-21,SPY,523.3900146484375,524.1099853515625,521.9099731445312,522.2000122070312,509.7931823730469,60256100
2024-03-22,SPY,522.1099853515625,522.6099853515625,520.969970703125,521.2100219726562,508.82672119140625,79070800
2024-03-25,SPY,519.7999877929688,520.9500122070312,519.6099853515625,519.77001953125,507.4209899902344,48512100
2024-03-26,SPY,521.22998046875,521.5800170898438,518.4000244140625,518.8099975585938,506.4837341308594,65463700
2024-03-27,SPY,521.7100219726562,523.2100219726562,519.489990234375,523.1699829101562,510.7401123046875,82999800
2024-03-28,SPY,523.2100219726562,524.6099853515625,522.780029296875,523.0700073242188,510.6424560546875,96294900
2024-04-01,SPY,523.8300170898438,524.3800048828125,520.969970703125,522.1599731445312,509.7539978027344,62477500
2024-04-02,SPY,518.239990234375,518.97998046875,516.47998046875,518.8400268554688,506.51300048828125,74230300
2024-04-03,SPY,517.719970703125,520.9500122070312,517.6699829101562,519.4099731445312,507.06939697265625,59155800
2024-04-04,SPY,523.52001953125,523.8699951171875,512.760009765625,513.0700073242188,500.88006591796875,96858100
2024-04-05,SPY,514.4600219726562,520.4400024414062,514.010009765625,518.4299926757812,506.1127624511719,74546500
2024-04-08,SPY,519.1500244140625,520.1799926757812,517.8900146484375,518.719970703125,506.3957824707031,48401800
2024-04-09,SPY,520.5,520.75,514.3499755859375,519.3200073242188,506.9815673828125,68049200
2024-04-10,SPY,513.47998046875,516.1599731445312,512.0900268554688,514.1199951171875,501.9051208496094,82652800
2024-04-11,SPY,515.6799926757812,519.47998046875,512.0800170898438,518.0,505.6929931640625,70099000
2024-04-12,SPY,514.3699951171875,515.8200073242188,509.0799865722656,510.8500061035156,498.7128601074219,92561100
2024-04-15,SPY,515.1300048828125,515.2999877929688,503.5799865722656,504.45001220703125,492.4648742675781,92101400
2024-04-16,SPY,504.94000244140625,506.5,502.2099914550781,503.5299987792969,491.56671142578125,73484000
2024-04-17,SPY,506.04998779296875,506.2200012207031,499.1199951171875,500.54998779296875,488.6575622558594,75910300
2024-04-18,SPY,501.9800109863281,504.1300048828125,498.55999755859375,499.5199890136719,487.65203857421875,74548100
2024-04-19,SPY,499.44000244140625,500.4599914550781,493.8599853515625,495.1600036621094,483.3956298828125,102212600
2024-04-22,SPY,497.8299865722656,502.3800048828125,495.42999267578125,499.7200012207031,487.8472900390625,67961000
2024-04-23,SPY,501.7799987792969,506.0899963378906,499.5299987792969,505.6499938964844,493.6363830566406,64633600
2024-04-24,SPY,506.55999755859375,507.3699951171875,503.1300048828125,505.4100036621094,493.4021301269531,55928100
2024-04-25,SPY,499.17999267578125,504.2699890136719,497.489990234375,503.489990234375,491.5276794433594,69122400
2024-04-26,SPY,506.3500061035156,509.8800048828125,505.70001220703125,508.260009765625,496.18438720703125,64306100
2024-04-29,SPY,510.0899963378906,510.75,507.25,510.05999755859375,497.9416198730469,46415400
2024-04-30,SPY,508.55999755859375,509.55999755859375,501.9800109863281,501.9800109863281,490.0535888671875,77483600
2024-05-01,SPY,501.3800048828125,508.19000244140625,499.8699951171875,500.3500061035156,488.4623107910156,80242800
2024-05-02,SPY,504.1499938964844,505.8900146484375,499.54998779296875,505.0299987792969,493.0310974121094,62550200
2024-05-03,SPY,511.1600036621094,512.5499877929688,508.55999755859375,511.2900085449219,499.1423645019531,72756700
2024-05-06,SPY,513.75,516.6099853515625,513.2999877929688,516.5700073242188,504.29693603515625,47264700
2024-05-07,SPY,517.5599975585938,518.5700073242188,516.4500122070312,517.1400146484375,504.85345458984375,52561300
2024-05-08,SPY,515.260009765625,517.739990234375,515.1400146484375,517.1900024414062,504.9022521972656,42047200
2024-05-09,SPY,517.3800048828125,520.2100219726562,516.7100219726562,520.1699829101562,507.8114318847656,43643700
2024-05-10,SPY,521.8099975585938,522.6400146484375,519.5900268554688,520.8400268554688,508.46551513671875,52233200
2024-05-13,SPY,522.5599975585938,522.6699829101562,519.739990234375,520.9099731445312,508.5338439941406,36716400
2024-05-14,SPY,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,510.86700439453125,57535900
2024-05-15,SPY,525.8300170898438,530.0800170898438,525.1799926757812,529.780029296875,517.193115234375,59504900
2024-05-16,SPY,529.8800048828125,531.52001953125,528.5399780273438,528.6900024414062,516.1290283203125,50244800
2024-05-17,SPY,528.8099975585938,529.52001953125,527.3200073242188,529.4500122070312,516.8709106445312,59187600
2024-05-20,SPY,529.5700073242188,531.5599975585938,529.1699829101562,530.0599975585938,517.4664306640625,37764200
2024-05-21,SPY,529.280029296875,531.52001953125,529.0700073242188,531.3599853515625,518.735595703125,33437000
2024-05-22,SPY,530.6500244140625,531.3800048828125,527.5999755859375,529.8300170898438,517.2418823242188,48390000
2024-05-23,SPY,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,513.4638671875,57211200
2024-05-24,SPY,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,516.8612670898438,41291100
2024-05-28,SPY,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,517.2223510742188,36269600
2024-05-29,SPY,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,513.6005249023438,45190300
2024-05-30,SPY,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,510.1933898925781,46377600
2024-05-31,SPY,523.5900268554688,527.5,518.3599853515625,527.3699951171875,514.84033203125,90785800
2024-06-03,SPY,529.02001953125,529.3099975585938,522.5999755859375,527.7999877929688,515.2600708007812,46835700
2024-06-04,SPY,526.4600219726562,529.1500244140625,524.9600219726562,528.3900146484375,515.8361206054688,34632700
2024-06-05,SPY,530.77001953125,534.6900024414062,528.72998046875,534.6699829101562,521.9669189453125,47610400
2024-06-06,SPY,534.97998046875,535.4199829101562,532.6799926757812,534.6599731445312,521.9570922851562,30808500
2024-06-07,SPY,533.6599731445312,536.8900146484375,532.5399780273438,534.010009765625,521.3225708007812,43224500
2024-06-10,SPY,533.1799926757812,535.989990234375,532.5700073242188,535.6599731445312,522.9332885742188,35686100
2024-06-11,SPY,534.0700073242188,537.010009765625,532.0499877929688,536.9500122070312,524.1928100585938,36383400
2024-06-12,SPY,541.6300048828125,544.1199951171875,540.2999877929688,541.3599853515625,528.4979248046875,63251300
2024-06-13,SPY,543.1500244140625,543.3300170898438,539.5900268554688,542.4500122070312,529.5620727539062,44760900
2024-06-14,SPY,540.8800048828125,542.8099975585938,539.8499755859375,542.780029296875,529.88427734375,40089900
2024-06-17,SPY,542.0800170898438,548.530029296875,541.6099853515625,547.0999755859375,534.1016235351562,55839500
2024-06-18,SPY,547.1599731445312,548.6199951171875,546.72998046875,548.489990234375,535.4585571289062,41376400
2024-06-20,SPY,549.4400024414062,550.1199951171875,545.1799926757812,547.0,534.0039672851562,70328200
2024-06-21,SPY,544.4000244140625,545.6500244140625,543.02001953125,544.510009765625,533.2880859375,64338600
2024-06-24,SPY,544.3300170898438,546.9500122070312,542.6199951171875,542.739990234375,531.5545043945312,45528700
2024-06-25,SPY,543.989990234375,545.2000122070312,542.4400024414062,544.8300170898438,533.6013793945312,37936200
2024-06-26,SPY,543.6900024414062,546.239990234375,543.030029296875,545.510009765625,534.2675170898438,38550600
2024-06-27,SPY,545.3699951171875,546.9600219726562,544.6099853515625,546.3699951171875,535.1097412109375,35041500
2024-06-28,SPY,547.1599731445312,550.280029296875,542.9500122070312,544.219970703125,533.0039672851562,76144500
2024-07-01,SPY,545.6300048828125,545.8800048828125,542.52001953125,545.3400268554688,534.1008911132812,40297800
2024-07-02,SPY,543.7000122070312,549.010009765625,543.6500244140625,549.010009765625,537.6953735351562,40434800
2024-07-03,SPY,548.6900024414062,551.8300170898438,548.6500244140625,551.4600219726562,540.0948486328125,32789900
2024-07-05,SPY,551.77001953125,555.0499877929688,551.1199951171875,554.6400146484375,543.209228515625,41488400
2024-07-08,SPY,555.4400024414062,556.25,554.1900024414062,555.280029296875,543.8361206054688,36110500
2024-07-09,SPY,556.260009765625,557.1799926757812,555.52001953125,555.8200073242188,544.364990234375,27289700
2024-07-10,SPY,557.0700073242188,561.6699829101562,556.77001953125,561.3200073242188,549.7515869140625,38701200
2024-07-11,SPY,561.4400024414062,562.3300170898438,555.8300170898438,556.47998046875,545.0114135742188,53054200
2024-07-12,SPY,557.6300048828125,563.6699829101562,557.1500244140625,559.989990234375,548.448974609375,53084400
2024-07-15,SPY,562.030029296875,564.8400268554688,559.6300048828125,561.530029296875,549.9572143554688,40584300
2024-07-16,SPY,562.8699951171875,565.1599731445312,562.0999755859375,564.8599853515625,553.2185668945312,36475300
2024-07-17,SPY,558.7999877929688,560.510009765625,556.6099853515625,556.9400024414062,545.4617919921875,57119000
2024-07-18,SPY,558.510009765625,559.52001953125,550.4299926757812,552.6599731445312,541.2701416015625,56270400
2024-07-19,SPY,552.4199829101562,554.0800170898438,547.9099731445312,548.989990234375,537.67578125,65509100
2024-07-22,SPY,553.0,555.27001953125,551.02001953125,554.6500244140625,543.2191772460938,43346700
2024-07-23,SPY,554.5399780273438,556.739990234375,553.280029296875,553.780029296875,542.3670043945312,34439600
2024-07-24,SPY,548.8599853515625,549.1699829101562,540.2899780273438,541.22998046875,530.0755004882812,74515300
2024-07-25,SPY,541.3499755859375,547.4600219726562,537.4500122070312,538.4099731445312,527.313720703125,61158300
2024-07-26,SPY,542.280029296875,547.1900024414062,541.489990234375,544.4400024414062,533.2194213867188,53763800
2024-07-29,SPY,546.02001953125,547.0499877929688,542.719970703125,544.760009765625,533.532958984375,39515800
2024-07-30,SPY,546.260009765625,547.3400268554688,538.52001953125,542.0,530.8297729492188,46853600
2024-07-31,SPY,548.97998046875,553.5,547.5800170898438,550.8099975585938,539.4581298828125,65663400
2024-08-01,SPY,552.5700073242188,554.8699951171875,539.4299926757812,543.010009765625,531.8189697265625,76428700
2024-08-02,SPY,535.75,536.989990234375,528.5999755859375,532.9000244140625,521.9173583984375,82789100
2024-08-05,SPY,511.6400146484375,523.5800170898438,510.2699890136719,517.3800048828125,506.7171325683594,146267400
2024-08-06,SPY,519.219970703125,529.75,517.8699951171875,522.1500244140625,511.3889465332031,84826300
2024-08-07,SPY,528.469970703125,531.5900268554688,518.0499877929688,518.6599731445312,507.97076416015625,70698300
2024-08-08,SPY,523.9099731445312,531.2899780273438,521.8400268554688,530.6500244140625,519.7137451171875,63276600
2024-08-09,SPY,529.8099975585938,534.510009765625,528.5599975585938,532.989990234375,522.00537109375,45619600
2024-08-12,SPY,534.2100219726562,535.72998046875,530.9500122070312,533.27001953125,522.2797241210938,42542100
2024-08-13,SPY,536.530029296875,542.280029296875,536.280029296875,542.0399780273438,530.8689575195312,52333100
2024-08-14,SPY,542.8499755859375,544.9600219726562,540.1199951171875,543.75,532.5436401367188,42446900
2024-08-15,SPY,549.5,553.3599853515625,548.8800048828125,553.0700073242188,541.6715698242188,60846800
2024-08-16,SPY,551.4199829101562,555.02001953125,551.260009765625,554.3099975585938,542.8861083984375,44430700
2024-08-19,SPY,554.72998046875,559.6099853515625,553.8599853515625,559.6099853515625,548.0767822265625,39121800
2024-08-20,SPY,559.1500244140625,560.8400268554688,557.3300170898438,558.7000122070312,547.185546875,33732300
2024-08-21,SPY,559.77001953125,562.1099853515625,554.72998046875,560.6199951171875,549.0660400390625,41514600
2024-08-22,SPY,562.5599975585938,563.1799926757812,554.97998046875,556.219970703125,544.7567138671875,56121500
2024-08-23,SPY,559.530029296875,563.0900268554688,557.2899780273438,562.1300048828125,550.544921875,50639400
2024-08-26,SPY,563.1799926757812,563.9099731445312,559.0499877929688,560.7899780273438,549.2324829101562,35788600
2024-08-27,SPY,559.489990234375,562.0599975585938,558.3200073242188,561.5599975585938,549.9866943359375,32693900
2024-08-28,SPY,561.2100219726562,561.6500244140625,555.0399780273438,558.2999877929688,546.7937622070312,41066000
2024-08-29,SPY,560.3099975585938,563.6799926757812,557.1799926757812,558.3499755859375,546.8427734375,38715200
2024-08-30,SPY,560.77001953125,564.2000122070312,557.1400146484375,563.6799926757812,552.0629272460938,62700100
2024-09-03,SPY,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,540.7020263671875,60600100
2024-09-04,SPY,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,539.5953369140625,47224900
2024-09-05,SPY,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,538.2828979492188,44264300
2024-09-06,SPY,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,529.2235107421875,68493800
2024-09-09,SPY,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,535.1488037109375,40445800
2024-09-10,SPY,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,537.479736328125,36394600
2024-09-11,SPY,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,542.9937744140625,75248600
2024-09-12,SPY,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,547.5675048828125,51819600
2024-09-13,SPY,559.7100219726562,563.030029296875,559.4500122070312,562.010009765625,550.4273071289062,39310500
2024-09-16,SPY,561.739990234375,563.1099853515625,559.9000244140625,562.8400268554688,551.2402954101562,36656100
2024-09-17,SPY,565.0999755859375,566.5800170898438,560.7899780273438,563.0700073242188,551.4655151367188,49321000
2024-09-18,SPY,563.739990234375,568.6900024414062,560.8300170898438,561.4000244140625,549.830078125,59044900
2024-09-19,SPY,571.010009765625,572.8800048828125,568.0800170898438,570.97998046875,559.2124633789062,75315500
2024-09-20,SPY,567.8400268554688,569.3099975585938,565.1699829101562,568.25,558.2457885742188,77503100
2024-09-23,SPY,569.3400268554688,570.3300170898438,568.0999755859375,569.6699829101562,559.6408081054688,44116900
2024-09-24,SPY,570.47998046875,571.3599853515625,567.5999755859375,571.2999877929688,561.2420654296875,46805700
2024-09-25,SPY,571.1400146484375,571.8900146484375,568.9099731445312,570.0399780273438,560.0042114257812,38428600
2024-09-26,SPY,574.3800048828125,574.7100219726562,569.9000244140625,572.2999877929688,562.2244873046875,48336000
2024-09-27,SPY,573.3900146484375,574.219970703125,570.4199829101562,571.469970703125,561.4091186523438,42100900
2024-09-30,SPY,570.4199829101562,574.3800048828125,568.0800170898438,573.760009765625,563.6588134765625,63557400
2024-10-01,SPY,573.4000244140625,574.0599975585938,566.0,568.6199951171875,558.6093139648438,72668800
2024-10-02,SPY,567.7100219726562,569.9000244140625,565.27001953125,568.8599853515625,558.8450927734375,38097800
2024-10-03,SPY,567.3599853515625,569.7999877929688,565.489990234375,567.8200073242188,557.8234252929688,40846500
2024-10-04,SPY,572.3499755859375,573.3599853515625,568.0999755859375,572.97998046875,562.8925170898438,42939100
2024-10-07,SPY,571.2999877929688,571.9600219726562,566.6300048828125,567.7999877929688,557.8037109375,49964700
2024-10-08,SPY,570.4199829101562,573.780029296875,569.530029296875,573.1699829101562,563.0792846679688,37398700
2024-10-09,SPY,573.1599731445312,577.7100219726562,572.5499877929688,577.1400146484375,566.9793090820312,37912200
2024-10-10,SPY,575.77001953125,577.5800170898438,574.489990234375,576.1300048828125,565.9871826171875,44138100
2024-10-11,SPY,576.0499877929688,580.3300170898438,575.9099731445312,579.5800170898438,569.3763427734375,42268000
2024-10-14,SPY,581.219970703125,585.27001953125,580.72998046875,584.3200073242188,574.0330200195312,36217200
2024-10-15,SPY,584.5900268554688,584.9000244140625,578.5399780273438,579.780029296875,569.5728759765625,54203600
2024-10-16,SPY,579.780029296875,582.8300170898438,578.9600219726562,582.2999877929688,572.0484619140625,30725400
2024-10-17,SPY,585.9099731445312,586.1199951171875,582.1599731445312,582.3499755859375,572.0975952148438,34393700
2024-10-18,SPY,584.0700073242188,585.3900146484375,582.5800170898438,584.5900268554688,574.2982177734375,37416800
2024-10-21,SPY,583.8499755859375,584.8499755859375,580.5999755859375,583.6300048828125,573.3551025390625,36439000
2024-10-22,SPY,581.0499877929688,584.5,580.3800048828125,583.3200073242188,573.050537109375,34183800
2024-10-23,SPY,581.260009765625,581.7100219726562,574.4199829101562,577.989990234375,567.8143310546875,49314600
2024-10-24,SPY,579.97998046875,580.0599975585938,576.5700073242188,579.239990234375,569.0423583984375,34979900
2024-10-25,SPY,581.510009765625,584.4600219726562,578.0800170898438,579.0399780273438,568.8458862304688,47268200
2024-10-28,SPY,582.5800170898438,582.7100219726562,580.52001953125,580.8300170898438,570.6043701171875,30174700
2024-10-29,SPY,579.8499755859375,582.9099731445312,578.4299926757812,581.77001953125,571.5277099609375,42899700
2024-10-30,SPY,581.2899780273438,583.3200073242188,579.2899780273438,580.010009765625,569.798828125,41435800
2024-10-31,SPY,575.5599975585938,575.6300048828125,568.4400024414062,568.6400146484375,558.6289672851562,60182500
2024-11-01,SPY,571.3200073242188,575.5499877929688,570.6199951171875,571.0399780273438,560.9866943359375,45667500
2024-11-04,SPY,571.1799926757812,572.5,567.8900146484375,569.8099975585938,559.7783203125,38217000
2024-11-05,SPY,570.739990234375,576.739990234375,570.52001953125,576.7000122070312,566.5469970703125,39478300
2024-11-06,SPY,589.2000122070312,591.9299926757812,585.3900146484375,591.0399780273438,580.6345825195312,68182000
2024-11-07,SPY,593.0800170898438,596.6500244140625,593.0,595.6099853515625,585.1240844726562,47233200
2024-11-08,SPY,596.1699829101562,599.6400146484375,596.1699829101562,598.1900024414062,587.65869140625,46444900
2024-11-11,SPY,599.8099975585938,600.1699829101562,597.0,598.760009765625,588.2186279296875,37586800
2024-11-12,SPY,598.6799926757812,599.2899780273438,594.3699951171875,596.9000244140625,586.3914184570312,43006100
2024-11-13,SPY,597.3699951171875,599.22998046875,594.9600219726562,597.1900024414062,586.67626953125,47388600
2024-11-14,SPY,597.3200073242188,597.8099975585938,592.6500244140625,593.3499755859375,582.9039916992188,38904100
2024-11-15,SPY,589.719970703125,590.2000122070312,583.8599853515625,585.75,575.4376831054688,75988800
2024-11-18,SPY,586.219970703125,589.489990234375,585.3400268554688,588.1500244140625,577.7954711914062,37001700
2024-11-19,SPY,584.7100219726562,591.0399780273438,584.030029296875,590.2999877929688,579.9075927734375,49412000
2024-11-20,SPY,590.3800048828125,590.7899780273438,584.6300048828125,590.5,580.1041259765625,50032600
2024-11-21,SPY,593.4000244140625,595.1199951171875,587.4500122070312,593.6699829101562,583.2182006835938,46750300
2024-11-22,SPY,593.6599731445312,596.1500244140625,593.1500244140625,595.510009765625,585.0259399414062,38226400
2024-11-25,SPY,599.52001953125,600.8599853515625,595.2000122070312,597.530029296875,587.0103149414062,42441400
2024-11-26,SPY,598.7999877929688,601.3300170898438,598.0700073242188,600.6500244140625,590.0753784179688,45621300
2024-11-27,SPY,600.4600219726562,600.8499755859375,597.280029296875,598.8300170898438,588.2874145507812,34000200
2024-11-29,SPY,599.6599731445312,603.3499755859375,599.3800048828125,602.5499877929688,591.9419555664062,30177400
2024-12-02,SPY,602.969970703125,604.3200073242188,602.469970703125,603.6300048828125,593.0029907226562,31746000
2024-12-03,SPY,603.3900146484375,604.1599731445312,602.3400268554688,603.9099731445312,593.2779541015625,26906600
2024-12-04,SPY,605.6300048828125,607.9099731445312,604.9500122070312,607.6599731445312,596.9619750976562,42787600
2024-12-05,SPY,607.6599731445312,608.47998046875,606.2999877929688,606.6599731445312,595.9795532226562,28762200
2024-12-06,SPY,607.4400024414062,609.0700073242188,607.02001953125,607.8099975585938,597.1094360351562,31241500
2024-12-09,SPY,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,594.034423828125,34742700
